,,, Amount ,,,,,,Date,,,,
White Stratus,http://www.crunchbase.com/company/white-stratus,,,,,,,,,,,,
WhosOff,http://www.crunchbase.com/company/whosoff,,,,,,,,,,,,
WiKID Systems,http://www.crunchbase.com/company/wikid-systems,,,,,,,,,,,,
WiTech,http://www.crunchbase.com/company/witech,,,,,,,,,,,,
Wiavia,http://www.crunchbase.com/company/wiavia,,,,,,,,,,,,
Winfoware Technologies Limited,http://www.crunchbase.com/company/winfoware-technologies-limited,,,,,,,,,,,,
Wipro Technologies,http://www.crunchbase.com/company/wipro,,,,,,,,,,,,
Wirehive,http://www.crunchbase.com/company/wirehive,,,,,,,,,,,,
Witsbits,http://www.crunchbase.com/company/witsbits,,,,,,,,,,,,
Wolf Frameworks,http://www.crunchbase.com/company/wolf-frameworks,,,,,,,,,,,,
WorkBook Software,http://www.crunchbase.com/company/workbook-software,,,,,,,,,,,,
WorkXPress,http://www.crunchbase.com/company/workxpress,,,,,,,,,,,,
Workpapers.com,http://www.crunchbase.com/company/itickmark,,,,,,,,,,,,
WorldDesk,http://www.crunchbase.com/company/worlddesk,,,,,,,,,,,,
Wupbox,http://www.crunchbase.com/company/wupbox,,,,,,,,,,,,
Www Factory,http://www.crunchbase.com/company/www-factory,,,,,,,,,,,,
Wyse Technology,http://www.crunchbase.com/company/wyse-technology,,,,,,,,,,,,
XSolve Software House,http://www.crunchbase.com/company/xsolve-software-house,,,,,,,,,,,,
Xattr,http://www.crunchbase.com/company/xattr,,,,,,,,,,,,
Xcedex,http://www.crunchbase.com/company/xcedex,,,,,,,,,,,,
Xceliant,http://www.crunchbase.com/company/xceliant,,,,,,,,,,,,
Xcerion,http://www.crunchbase.com/company/xcerion,,,,,,,,,,,,
Xeridia,http://www.crunchbase.com/company/xeridia,,,,,,,,,,,,
Xeround,http://www.crunchbase.com/company/xeround-2,,,,,,,,,,,,
Xignite,http://www.crunchbase.com/company/xignite,,,,,,,,,,,,
Xoriant,http://www.crunchbase.com/company/xoriant,,,,,,,,,,,,
Xpandion,http://www.crunchbase.com/company/xpandion,,,,,,,,,,,,
Xsync,http://www.crunchbase.com/company/xsync,,,,,,,,,,,,
Xtium,http://www.crunchbase.com/company/xtium,,,,,,,,,,,,
Xuropa,http://www.crunchbase.com/company/xuropa,,,,,,,,,,,,
YASSSU,http://www.crunchbase.com/company/yasssu,,,,,,,,,,,,
YOXEL,http://www.crunchbase.com/company/yoxel-systems,,,,,,,,,,,,
Yakimbi,http://www.crunchbase.com/company/yakimbi,,,,,,,,,,,,
Yappoint,http://www.crunchbase.com/company/yappoint,,,,,,,,,,,,
YesVideo,http://www.crunchbase.com/company/yesvideo,,,,,,,,,,,,
Yodiz,http://www.crunchbase.com/company/yodiz-2,,,,,,,,,,,,
Yotta Technologies,http://www.crunchbase.com/company/yotta-technologies,,,,,,,,,,,,
Yottaflow,http://www.crunchbase.com/company/yottaflow,,,,,,,,,,,,
Your Business Cloud,http://www.crunchbase.com/company/your-business-cloud,,,,,,,,,,,,
YourMove,http://www.crunchbase.com/company/yourmove,,,,,,,,,,,,
YourPortal,http://www.crunchbase.com/company/yourportal,,,,,,,,,,,,
YourStory.in,http://www.crunchbase.com/company/yourstory-media-pvt-ltd,,,,,,,,,,,,
Yseop,http://www.crunchbase.com/company/yseop,,,,,,,,,,,,
Zapier,http://www.crunchbase.com/company/zapier,,,,,,,,,,,,
Zartis,http://www.crunchbase.com/company/zartis,,,,,,,,,,,,
Zencoder,http://www.crunchbase.com/company/zencoder,,,,,,,,,,,,
Zend Technologies,http://www.crunchbase.com/company/zend-technologies,,,,,,,,,,,,
Zendit,http://www.crunchbase.com/company/zendit,,,,,,,,,,,,
ZeroDesktop,http://www.crunchbase.com/company/zerodesktop,,,,,,,,,,,,
ZeroTouch,http://www.crunchbase.com/company/zerotouch,,,,,,,,,,,,
Zilicus,http://www.crunchbase.com/company/zilicus,,,,,,,,,,,,
Zillians,http://www.crunchbase.com/company/zillians,,,,,,,,,,,,
Zolute Internet Solutions Pvt. Ltd.,http://www.crunchbase.com/company/zolute-internet-solutions-pvt-ltd,,,,,,,,,,,,
Zonamerica,http://www.crunchbase.com/company/zonamerica,,,,,,,,,,,,
Zooza,http://www.crunchbase.com/company/zooza,,,,,,,,,,,,
Zoral Labs,http://www.crunchbase.com/company/zoral-labs,,,,,,,,,,,,
Zscaler,http://www.crunchbase.com/company/zscaler,,,,,,,,,,,,
Zuora,http://www.crunchbase.com/company/zuora,,,,,,,,,,,,
Zyncro,http://www.crunchbase.com/company/zyncro,,,,,,,,,,,,
Zyrion Inc,http://www.crunchbase.com/company/zyrion,,,,,,,,,,,,
acens,http://www.crunchbase.com/company/acens,,,,,,,,,,,,
airnet Group Inc.,http://www.crunchbase.com/company/airnet-group-inc,,,,,,,,,,,,
apozy,http://www.crunchbase.com/company/apozy,,,,,,,,,,,,
appMobi,http://www.crunchbase.com/company/appmobi,,,,,,,,,,,,
biNu,http://www.crunchbase.com/company/binu,,,,,,,,,,,,
bitrzr,http://www.crunchbase.com/company/bitrzr,,,,,,,,,,,,
broolz,http://www.crunchbase.com/company/broolz,,,,,,,,,,,,
cloudControl,http://www.crunchbase.com/company/cloudcontrol,,,,,,,,,,,,
cloudacl.com,http://www.crunchbase.com/company/cloudacl-com,,,,,,,,,,,,
diskmiss,http://www.crunchbase.com/company/diskmiss,,,,,,,,,,,,
djangy,http://www.crunchbase.com/company/djangy,,,,,,,,,,,,
docAssist,http://www.crunchbase.com/company/docassist-2,,,,,,,,,,,,
doctape,http://www.crunchbase.com/company/doctape,,,,,,,,,,,,
dotCloud,http://www.crunchbase.com/company/dotcloud,,,,,,,,,,,,
drop.io,http://www.crunchbase.com/company/drop-io,,,,,,,,,,,,
eCompuCloud,http://www.crunchbase.com/company/ecompucloud,,,,,,,,,,,,
eG Innovations,http://www.crunchbase.com/company/eg-innovations,,,,,,,,,,,,
ePublishing,http://www.crunchbase.com/company/epublishing,,,,,,,,,,,,
ePythia,http://www.crunchbase.com/company/epythia,,,,,,,,,,,,
eUKHost,http://www.crunchbase.com/company/euk-host,,,,,,,,,,,,
eWeek Europe UK,http://www.crunchbase.com/company/eweek-europe-uk,,,,,,,,,,,,
eXo,http://www.crunchbase.com/company/exo-platform,,,,,,,,,,,,
eberri,http://www.crunchbase.com/company/eberri,,,,,,,,,,,,
eco Association of the German Internet Industry,http://www.crunchbase.com/company/eco-association-of-the-german-internet-industry,,,,,,,,,,,,
eightCloud,http://www.crunchbase.com/company/eightcloud,,,,,,,,,,,,
elastic.io,http://www.crunchbase.com/company/elastic-io,,,,,,,,,,,,
elasticsearch,http://www.crunchbase.com/company/elasticsearch,,,,,,,,,,,,
enStratus,http://www.crunchbase.com/company/enstratus,,,,,,,,,,,,
ezeep,http://www.crunchbase.com/company/ezeep,,,,,,,,,,,,
fluid Operations,http://www.crunchbase.com/company/fluid-operations,,,,,,,,,,,,
fluxflex,http://www.crunchbase.com/company/fluxflex,,,,,,,,,,,,
flyingpenguin,http://www.crunchbase.com/company/flyingpenguin,,,,,,,,,,,,
fonYou Telecom,http://www.crunchbase.com/company/fonyou-telecom,,,,,,,,,,,,
foodtree,http://www.crunchbase.com/company/foodtree,,,,,,,,,,,,
for; to (do) Centers,http://www.crunchbase.com/company/for-to-do-centers,,,,,,,,,,,,
freshcreator,http://www.crunchbase.com/company/gh-fresh,,,,,,,,,,,,
hetras,http://www.crunchbase.com/company/hetras,,,,,,,,,,,,
highdefnow,http://www.crunchbase.com/company/highdefnow,,,,,,,,,,,,
i-azul,http://www.crunchbase.com/company/i-azul,,,,,,,,,,,,
iBE,http://www.crunchbase.com/company/ibe,,,,,,,,,,,,
iBloogle,http://www.crunchbase.com/company/ibloogle,,,,,,,,,,,,
iCare,http://www.crunchbase.com/company/icare,,,,,,,,,,,,
iCloudHosting,http://www.crunchbase.com/company/icloudhosting,,,,,,,,,,,,
iSilkRoute Software Technologies Pvt. Ltd.,http://www.crunchbase.com/company/isilkroute-software-technologies-pvt-ltd,,,,,,,,,,,,
iSocial,http://www.crunchbase.com/company/isocial,,,,,,,,,,,,
iSpaces,http://www.crunchbase.com/company/ispaces,,,,,,,,,,,,
iViioo ,http://www.crunchbase.com/company/iviioo,,,,,,,,,,,,
iWeb Technology Solutions Pvt.Ltd.,http://www.crunchbase.com/company/iweb-technology-solutions-pvt-ltd,,,,,,,,,,,,
iWebReader,http://www.crunchbase.com/company/ivona-webreader,,,,,,,,,,,,
iauro,http://www.crunchbase.com/company/iauro,,,,,,,,,,,,
icomplete ,http://www.crunchbase.com/company/icomplete,,,,,,,,,,,,
illuxtech,http://www.crunchbase.com/company/illuxtech,,,,,,,,,,,,
imollo,http://www.crunchbase.com/company/imollo,,,,,,,,,,,,
inCloud,http://www.crunchbase.com/company/incloud,,,,,,,,,,,,
ingenuIT,http://www.crunchbase.com/company/ingenuit,,,,,,,,,,,,
innermost,http://www.crunchbase.com/company/innermost,,,,,,,,,,,,
ioBridge,http://www.crunchbase.com/company/iobridge,,,,,,,,,,,,
isheriff,http://www.crunchbase.com/company/isheriff,,,,,,,,,,,,
karmaEHR+,http://www.crunchbase.com/company/karmaehr,,,,,,,,,,,,
libsum,http://www.crunchbase.com/company/libsum,,,,,,,,,,,,
make.tv,http://www.crunchbase.com/company/make-tv,,,,,,,,,,,,
manageNET,http://www.crunchbase.com/company/managenet,,,,,,,,,,,,
managewith.us,http://www.crunchbase.com/company/managewith-us,,,,,,,,,,,,
mindsquare,http://www.crunchbase.com/company/mindsquare,,,,,,,,,,,,
mobeelizer,http://www.crunchbase.com/company/mobeelizer,,,,,,,,,,,,
my4oneone,http://www.crunchbase.com/company/my4oneone,,,,,,,,,,,,
myDIALS,http://www.crunchbase.com/company/mydials,,,,,,,,,,,,
mycloudportal.in,http://www.crunchbase.com/company/mycloudportal-in,,,,,,,,,,,,
myhosting.com,http://www.crunchbase.com/company/myhosting-com,,,,,,,,,,,,
nScaled,http://www.crunchbase.com/company/nscaled,,,,,,,,,,,,
"nSolutions, Inc.",http://www.crunchbase.com/company/nsolutions-inc,,,,,,,,,,,,
navigaya,http://www.crunchbase.com/company/navigaya,,,,,,,,,,,,
neosesame,http://www.crunchbase.com/company/neosesame,,,,,,,,,,,,
net-files,http://www.crunchbase.com/company/net-files,,,,,,,,,,,,
netFactor,http://www.crunchbase.com/company/netfactor,,,,,,,,,,,,
niu solutions,http://www.crunchbase.com/company/niu-solutions,,,,,,,,,,,,
nivio,http://www.crunchbase.com/company/nivio,,,,,,,,,,,,
orderTopia,http://www.crunchbase.com/company/ordertopia,,,,,,,,,,,,
ospdx Hosting,http://www.crunchbase.com/company/ospdx-hosting,,,,,,,,,,,,
passingcloud,http://www.crunchbase.com/company/passingcloud,,,,,,,,,,,,
rPath,http://www.crunchbase.com/company/rpath,,,,,,,,,,,,
raw engineering,http://www.crunchbase.com/company/raw-engineering,,,,,,,,,,,,
re-THinc IT,http://www.crunchbase.com/company/re-thinc-it,,,,,,,,,,,,
semYOU,http://www.crunchbase.com/company/semyou,,,,,,,,,,,,
sendnaO,http://www.crunchbase.com/company/sendnao,,,,,,,,,,,,
shoofster,http://www.crunchbase.com/company/shoofster,,,,,,,,,,,,
sifonr,http://www.crunchbase.com/company/sifonr,,,,,,,,,,,,
sones,http://www.crunchbase.com/company/sones,,,,,,,,,,,,
spire.io,http://www.crunchbase.com/company/spireio,,,,,,,,,,,,
synchtube,http://www.crunchbase.com/company/synchtube,,,,,,,,,,,,
tapp.in,http://www.crunchbase.com/company/tapp-in,,,,,,,,,,,,
techpro media,http://www.crunchbase.com/company/creative-pro-media,,,,,,,,,,,,
the Cloudnomics,http://www.crunchbase.com/company/the-cloudnomics,,,,,,,,,,,,
theBSDb,http://www.crunchbase.com/company/thebsdb,,,,,,,,,,,,
theMIX agency,http://www.crunchbase.com/company/themix-agency,,,,,,,,,,,,
thriceBOX.com,http://www.crunchbase.com/company/thricebox-com,,,,,,,,,,,,
trustedsafe,http://www.crunchbase.com/company/trustedsafe,,,,,,,,,,,,
tunesBag,http://www.crunchbase.com/company/tunesbag,,,,,,,,,,,,
tyntec,http://www.crunchbase.com/company/tyntec,,,,,,,,,,,,
vConstruct,http://www.crunchbase.com/company/vconstruct,,,,,,,,,,,,
vForwarding,http://www.crunchbase.com/company/vforwarding,,,,,,,,,,,,
vServer Center,http://www.crunchbase.com/company/vserver-center,,,,,,,,,,,,
ventoo,http://www.crunchbase.com/company/ventoo,,,,,,,,,,,,
virtualDCS,http://www.crunchbase.com/company/virtualdcs,,,,,,,,,,,,
vline,http://www.crunchbase.com/company/vline,,,,,,,,,,,,
willki,http://www.crunchbase.com/company/willki,,,,,,,,,,,,
wpXtreme,http://www.crunchbase.com/company/wpxtreme,,,,,,,,,,,,
yorAPI,http://www.crunchbase.com/company/yorapi-2,,,,,,,,,,,,
zembly,http://www.crunchbase.com/company/zembly,,,,,,,,,,,,
zoozz,http://www.crunchbase.com/company/zoozz,,,,,,,,,,,,
?? Yunio,http://www.crunchbase.com/company/yunio,,,,,,,,,,,,

